"","paper","cross","paper_ID","exp_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_total","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","seeding_native","n_trt","n_cntrl","biomass_mean_trt","biomass_SE_trt","biomass_SD_trt","biomass_mean_cntrl","biomass_SE_cntrl","biomass_SD_cntrl","cover_mean_trt","cover_SE_trt","cover_SD_trt","cover_mean_cntrl","cover_SE_cntrl","cover_SD_cntrl","density_mean_trt","density_SE_trt","density_SD_trt","density_mean_cntrl","density_SE_cntrl","density_SD_cntrl"
"964","Nowak_2006","main: VH UT '04",33,43,998,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid",NA,"native seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0
"965","Nowak_2006","main: VH UT '04",33,43,999,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid",NA,"native seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.333333,NA,0.57735
"966","Nowak_2006","main: VH UT '04",33,43,1000,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb",NA,"native seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0
"967","Nowak_2006","main: VH UT '04",33,43,1001,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb",NA,"native seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0
"968","Nowak_2006","native mix",33,44,1002,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",8,4,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4821428571428,4.2261904761905,NA,8.51190476190476,1.60714285714284,NA
"969","Nowak_2006","native mix",33,44,1003,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",8,4,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8273809523809,3.9583333333333,NA,16.1904761904761,3.5714285714286,NA
"970","Nowak_2006","native mix",33,44,1004,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",8,4,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.845238095238,3.452380952381,NA,14.672619047619,3.3333333333333,NA
"971","Nowak_2006","native mix",33,44,1005,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",8,4,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7023809523809,3.1845238095238,NA,13.2142857142857,2.5297619047619,NA
"972","Nowak_2006","native mix",33,44,1006,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",8,4,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5059523809523,1.9047619047619,NA,11.2499999999999,2.4702380952381,NA
"973","Nowak_2006","native mix",33,44,1007,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,298.987626546681,62.767154105737,NA,203.149606299212,27.671541057368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","Nowak_2006","native mix",33,44,1008,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,317.885264341957,77.615298087739,NA,242.9696287964,33.745781777278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","Nowak_2006","native mix",33,44,1009,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,315.185601799775,63.442069741282,NA,396.175478065241,106.636670416198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","Nowak_2006","native mix",33,44,1010,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,322.609673790776,50.618672665916,NA,331.383577052868,76.265466816648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","Nowak_2006","wheatgrass",33,44,1011,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1538,175,NA,2422,272,NA
"978","Nowak_2006","wheatgrass",33,44,1012,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,245.1,57,NA,220.2,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","Nowak_2006","wheatgrass",33,44,1013,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,299.7,92.8,NA,351.3,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","Nowak_2006","wheatgrass",33,44,1014,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,441.6,192.7,NA,386.1,131.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","Nowak_2006","wheatgrass",33,44,1015,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,246.8,46.5,NA,373.3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","Nowak_2006","Sib/med",33,45,1016,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.347071583513,NA,222.025333053634,97.6138828633403,NA,113.452505351583
"983","Nowak_2006","Sib/cheat/med",33,45,1017,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.572668112798,NA,245.813761595095,87.3644251626897,NA,77.4648826862958
"984","Nowak_2006","nat/med",33,45,1018,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.065075921909,NA,427.581754040104,52.7114967462041,NA,47.5768570829217
"985","Nowak_2006","nat/cheat/med",33,45,1019,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.084598698481,NA,242.763963064139,102.982646420824,NA,92.1039156348867
"986","Nowak_2006","med",33,45,1020,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native not seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.97830802603,NA,503.826717314017,96.6377440347065,NA,104.913069464904
"987","Nowak_2006","cheat/med",33,45,1021,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid",NA,"native not seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.550976138829,NA,198.236904512174,76.1388286334051,NA,76.8549229801036
"988","Nowak_2006","Sib/knap",33,46,1022,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1818181818181,NA,15.0602877139665,16.7811839323467,NA,15.0933146607077
"989","Nowak_2006","Sib/cheat/knap",33,46,1023,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6363636363636,NA,15.0602877139665,14.6141649048625,NA,15.0933146607077
"990","Nowak_2006","nat/knap",33,46,1024,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1638477801268,NA,15.0933146607077,18.8689217758985,NA,14.9942338204842
"991","Nowak_2006","nat/cheat/knap",33,46,1025,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.367864693446,NA,15.0602877139665,15.4862579281184,NA,15.1263416074488
"992","Nowak_2006","knap",33,46,1026,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native not seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8816067653276,NA,15.0602877139665,28.3298097251586,NA,15.1263416074488
"993","Nowak_2006","cheat/knap",33,46,1027,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"Centaurea virgata (squarrose knapweed)","exotic perennial forb","perennial","forb",NA,"native not seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4186046511627,NA,14.9942338204843,13.6627906976744,NA,15.0933146607077
"994","Nowak_2006","nat (-med)",33,45,1028,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8077260755048,NA,10.1493344146962,9.71905179982437,NA,9.16183160677977
"995","Nowak_2006","nat/med",33,45,1029,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08604038630376,NA,7.38432655253032,7.67339771729586,NA,7.19779824436833
"996","Nowak_2006","nat (-cheat)",33,45,1030,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00649953574742,NA,6.78827951570003,11.0259981429897,NA,8.32579581626458
"997","Nowak_2006","nat/cheat",33,45,1031,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25951717734448,NA,3.23458617948957,5.16480965645311,NA,3.90181023445153
"998","Nowak_2006","Sib (-cheat)",33,45,1032,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2575618698441,NA,9.77683596525109,16.1824014665444,NA,11.1170700694507
"999","Nowak_2006","Sib/cheat",33,45,1033,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58570119156734,NA,4.48462950251409,11.4252978918423,NA,7.81803227449781
"1000","Nowak_2006","Sib (-med)",33,45,1034,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6987951807229,NA,11.5128936672584,19.7775718257646,NA,15.4045760336556
"1001","Nowak_2006","Sib/med",33,45,1035,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,"no",2,150,"native mix","native perennial","perennial","unknown",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15477293790546,NA,8.38564890854635,9.87951807228914,NA,8.08450682067037
"1002","Mazzola_2008","Mazzola, wheatgrass",34,44,1036,"sagebrush steppe","semiarid","Great Basin, USA","Cambids",20,16,"sucrose",150,"no",2,150,"Agropyron fragile [Roth] P. Candargy","native perennial graminoid","perennial","graminoid",NA,"native seeded",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.8,NA,1.4,0.6,NA
"1003","Paschke_2000","early",35,47,1037,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron cristatum","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0.035,NA,0.07,0.0125,NA,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Paschke_2000","early",35,47,1038,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron intermedium","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,11.755,NA,5.14860822617789,7.385,NA,3.1917027848261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","Paschke_2000","early",35,47,1039,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bromus tectorum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,2.745,NA,2.21993243140416,6.715,NA,4.13131536761195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Paschke_2000","early",35,47,1040,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Convolvulus arvensis","exotic perennial forb vine","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Paschke_2000","early",35,47,1041,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Descurainia sophia","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Paschke_2000","early",35,47,1042,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Eragrostis cilianensis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0.0025,NA,0.005,1.795,NA,2.35901815734145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","Paschke_2000","early",35,47,1043,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Kochia scoparia","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0.0575,NA,0.0903234926989282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","Paschke_2000","early",35,47,1044,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Lactuca scariola","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0.0675,NA,0.0655108133567785,0.11,NA,0.181291661878495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","Paschke_2000","early",35,47,1045,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Melilotus officinalis","native biennial forb","biennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","Paschke_2000","early",35,47,1046,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Polygonum aviculare","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0.015,NA,0.0191485421551268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","Paschke_2000","early",35,47,1047,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Salsola kali","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0.4525,NA,0.303795435559303,14.055,NA,21.1171281191359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Paschke_2000","early",35,47,1048,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Setaria viridis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0.3,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Paschke_2000","early",35,47,1049,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Sisymbrium altissimum","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0.0875,NA,0.149527032115713,0.205,NA,0.249332442066143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","Paschke_2000","early",35,47,1050,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Taraxacum officinale","exotic perennial forb","perennial","forb",NA,"native not seeded",4,4,0.375,NA,0.75,0.4675,NA,0.61293691899466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Paschke_2000","early",35,47,1051,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Tragopogon dubius","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,23.0225,NA,8.76368025812596,21.47,NA,5.8678502593937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Paschke_2000","early",35,47,1052,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Triticum aestivum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","Paschke_2000","early",35,47,1053,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Triticum cereale","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0.1925,NA,0.365273869856578,0.1525,NA,0.254476587004253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Paschke_2000","mid",35,48,1054,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron cristatum","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,3.975,NA,7.95,2.9725,NA,3.73216090221201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Paschke_2000","mid",35,48,1055,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron intermedium","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","Paschke_2000","mid",35,48,1056,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bromus tectorum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,15.035,NA,6.34541566802365,19.18,NA,11.8050638851864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","Paschke_2000","mid",35,48,1057,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Convolvulus arvensis","exotic perennial forb vine","perennial","forb",NA,"native not seeded",4,4,13.44,NA,20.254230833746,2.3975,NA,2.77957280890427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Paschke_2000","mid",35,48,1058,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Descurainia sophia","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","Paschke_2000","mid",35,48,1059,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Eragrostis cilianensis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","Paschke_2000","mid",35,48,1060,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Kochia scoparia","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0.0075,NA,0.015,0.375,NA,0.510979451641649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","Paschke_2000","mid",35,48,1061,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Lactuca scariola","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0.845,NA,1.17216324232876,1.875,NA,2.80453798928332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","Paschke_2000","mid",35,48,1062,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Melilotus officinalis","native biennial forb","biennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","Paschke_2000","mid",35,48,1063,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Polygonum aviculare","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","Paschke_2000","mid",35,48,1064,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Salsola kali","exotic annual forb","annual","forb",NA,"native not seeded",4,4,18.15,NA,22.3902315009619,68.5675,NA,66.6455266690871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","Paschke_2000","mid",35,48,1065,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Setaria viridis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","Paschke_2000","mid",35,48,1066,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Sisymbrium altissimum","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0.765,NA,0.709436396021518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","Paschke_2000","mid",35,48,1067,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Taraxacum officinale","exotic perennial forb","perennial","forb",NA,"native not seeded",4,4,0.0875,NA,0.118145390656315,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","Paschke_2000","mid",35,48,1068,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Tragopogon dubius","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,4.6325,NA,1.13220654770526,9.93,NA,10.875112259957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","Paschke_2000","mid",35,48,1069,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Triticum aestivum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","Paschke_2000","mid",35,48,1070,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Triticum cereale","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0.0025,NA,0.005,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","Paschke_2000","late",35,49,1071,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Agropyron cristatum","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","Paschke_2000","late",35,49,1072,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Agropyron intermedium","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","Paschke_2000","late",35,49,1073,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Bromus tectorum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
