"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","res","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Blumenthal_2003","1999 harvest",6,7,6,110,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,1.567333333,1.37966630384371,0.523333333166667,0.692132164335685,"biomass",0.936259043459933,0.460495716489692,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,111,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,2.25133333275,1.83912040118655,0.523333333166667,0.692132164335685,"biomass",1.2457896881575,0.494266264022644,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,112,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.900666666666667,0.411496456039822,4.61966666666667,9.3687525245716,"biomass",-0.417016385111412,0.509661259191744,"12-18","13-18","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,113,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,4.4635,4.29362888475471,4.61966666666667,9.3687525245716,"biomass",-0.0179365417477258,0.41668275264316,"12-18","13-18","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,114,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,1.9815,2.97938847192954,4.61966666666667,9.3687525245716,"biomass",-0.312200368865315,0.421540120182649,"12-18","13-18","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,115,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,4.80133333333333,7.21103330552102,4.61966666666667,9.3687525245716,"biomass",0.0183227344789107,0.500018651255488,"12-18","13-18","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,116,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,2,6,29.09,21.9910208949016,4.61966666666667,9.3687525245716,"biomass",1.71424123232182,0.850330604328682,"12-18","13-18","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,117,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,9.19266666666667,6.40015697724152,4.61966666666667,9.3687525245716,"biomass",0.470901865298263,0.512319364818966,"12-18","13-18","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,118,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,8.342,9.78301855257364,4.61966666666667,9.3687525245716,"biomass",0.348424623541089,0.506744428793875,"12-18","13-18","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,119,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,8.7635,7.93261392396394,4.61966666666667,9.3687525245716,"biomass",0.422313233846953,0.42558409004078,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,120,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,28.5115,26.3574039376668,4.61966666666667,9.3687525245716,"biomass",1.21445209351581,0.490411361038913,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,121,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,9.3395,6.23576060583898,4.61966666666667,9.3687525245716,"biomass",0.511288670168696,0.42973747187881,"12-18","13-18","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,122,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,18.6965,14.274407716843,4.61966666666667,9.3687525245716,"biomass",1.10909980548176,0.47817178559265,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,123,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,16.461,9.50398393657453,4.61966666666667,9.3687525245716,"biomass",1.13477290801811,0.48105214430526,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,7,124,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"first year","Cirsium arvense (L.) Scop. (Canada thistle)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,38.83,14.5203259834849,4.61966666666667,9.3687525245716,"biomass",2.66854244505316,0.772722605719182,"12-18","13-18","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,125,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0,0,1.30466666666667,3.09977977712396,"biomass",-0.442328511989809,0.510869695139951,"12-18","13-18","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,126,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.5815,1.08447637134241,1.30466666666667,3.09977977712396,"biomass",-0.257112865807869,0.419972017954863,"12-18","13-18","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,127,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,3.0965,3.22257883275698,1.30466666666667,3.09977977712396,"biomass",0.514079103593869,0.42988053290426,"12-18","13-18","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,128,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0,0,1.30466666666667,3.09977977712396,"biomass",-0.442328511989809,0.510869695139951,"12-18","13-18","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,129,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,2,6,13.815,4.06586399182265,1.30466666666667,3.09977977712396,"biomass",3.31243532125379,1.35243090150977,"12-18","13-18","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,130,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,3.774,3.65604102821618,1.30466666666667,3.09977977712396,"biomass",0.671055625548054,0.525017536254427,"12-18","13-18","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,131,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,5.846,9.17355852436774,1.30466666666667,3.09977977712396,"biomass",0.725545428562738,0.529245342717127,"12-18","13-18","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,132,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,4.0065,3.42754659584179,1.30466666666667,3.09977977712396,"biomass",0.755890595272748,0.445235196267756,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,133,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,8.3605,10.7287570420187,1.30466666666667,3.09977977712396,"biomass",0.908327015395553,0.457919565011536,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,134,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,36.605,19.4876054626182,1.30466666666667,3.09977977712396,"biomass",2.61565620873831,0.75874953678223,"12-18","13-18","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,135,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,17.254,6.20830819681712,1.30466666666667,3.09977977712396,"biomass",3.18305973565341,0.923260130703564,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,136,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,15.6355,6.31364794182676,1.30466666666667,3.09977977712396,"biomass",2.82609072117054,0.816006104880978,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,8,137,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"first year","Convolvulus arvensis L. (field bindweed)","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,50.3145,39.5207468004676,1.30466666666667,3.09977977712396,"biomass",1.81874735378744,0.582058763512108,"12-18","13-18","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,138,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,23.9813333333333,16.304887161012,24.6196666666667,28.2153028668251,"biomass",-0.0223312908869806,0.500027704808482,"12-18","13-18","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,139,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,15.8575,9.99524091755671,24.6196666666667,28.2153028668251,"biomass",-0.341954198435543,0.422513300358051,"12-18","13-18","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,140,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,7.745,11.2569904207711,24.6196666666667,28.2153028668251,"biomass",-0.652451642556249,0.437951323960384,"12-18","13-18","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,141,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,11.2433333333333,12.9249672082111,24.6196666666667,28.2153028668251,"biomass",-0.478549325475185,0.512722747606264,"12-18","13-18","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,142,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,2,6,7.527,10.3675996257572,24.6196666666667,28.2153028668251,"biomass",-0.568804438838719,0.686887822269331,"12-18","13-18","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,143,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,14.1026666666667,7.49395098284832,24.6196666666667,28.2153028668251,"biomass",-0.386314452991661,0.508291047588347,"12-18","13-18","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,144,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,23.7646666666667,15.7295620197555,24.6196666666667,28.2153028668251,"biomass",-0.0300340285036831,0.500050113492676,"12-18","13-18","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,145,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,14.7775,6.54005471434809,24.6196666666667,28.2153028668251,"biomass",-0.392031967354516,0.424351119838059,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,146,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,16.8895,16.9020291779814,24.6196666666667,28.2153028668251,"biomass",-0.283769724489988,0.420692929493523,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,147,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,8.2815,4.06872998202961,24.6196666666667,28.2153028668251,"biomass",-0.657099483031686,0.438255653196692,"12-18","13-18","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,148,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,4.9905,5.68676155645724,24.6196666666667,28.2153028668251,"biomass",-0.784861612231589,0.447467054184405,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,149,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,7.4785,5.41889936549234,24.6196666666667,28.2153028668251,"biomass",-0.686131545549036,0.440205491556542,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,9,150,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"first year","Polygonum convolvulus L. (wild buckwheat)","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,5.0995,8.30771695473552,24.6196666666667,28.2153028668251,"biomass",-0.770180407064215,0.446325559637947,"12-18","13-18","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,151,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,44.04,15.1595646375481,49.631,58.3894881464121,"biomass",-0.0993010150551453,0.500547816199499,"12-18","13-18","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,152,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,55.0335,40.0535945411478,49.631,58.3894881464121,"biomass",0.0932962904647008,0.41710187655739,"12-18","13-18","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,153,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,26.29,3.0873721296058,49.631,58.3894881464121,"biomass",-0.456064082967999,0.427066389055339,"12-18","13-18","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,154,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,54.1933333333333,16.9685866628112,49.631,58.3894881464121,"biomass",0.0807633127772653,0.500362372927264,"12-18","13-18","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,155,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,2,6,70.65,4.99217387517703,49.631,58.3894881464121,"biomass",0.342281905868884,0.673988973109494,"12-18","13-18","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,156,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,56.8733333333333,11.6747648084804,49.631,58.3894881464121,"biomass",0.129322779570038,0.500929132295318,"12-18","13-18","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,157,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,42.1066666666667,18.7054466221294,49.631,58.3894881464121,"biomass",-0.132731347554153,0.500978756145752,"12-18","13-18","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,158,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,66.0495,48.2873249172768,49.631,58.3894881464121,"biomass",0.270359292811665,0.420321374027148,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,159,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,97.805,60.3047248010745,49.631,58.3894881464121,"biomass",0.735631389389107,0.443724343719394,"12-18","13-18","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,160,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,68.975,19.2919560093492,49.631,58.3894881464121,"biomass",0.366471441806072,0.423381732549638,"12-18","13-18","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,161,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,86.145,62.6874838650694,49.631,58.3894881464121,"biomass",0.549013813267643,0.431737475024601,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,162,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,75.36,41.830119929703,49.631,58.3894881464121,"biomass",0.439946704177025,0.426344321792478,"12-18","13-18","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","2000 harvest",6,7,10,163,"tallgrass prairie",NA,"Midwest, USA","Udolls",15,15,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"first year","Silene latifolia Poiret (white cockle)","exotic biennial perennial forb","perennial","forb","perennial forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,59.83,34.1938025573836,49.631,58.3894881464121,"biomass",0.181633595541926,0.418316204818141,"12-18","13-18","3346-5000","1","1 application total","1 application total","4","native seeded"
"Brunson_2010","CC ID, C",8,9,1,259,"sagebrush steppe",NA,"Great Basin, USA","Argids",8,8,"sucrose",50,"no",1,0,0,1,1,50,"relevant","Taeniatherum caput-medusae (medusahead)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","herbicide","total",0,0,12,NA,3,3,119.384649333333,18.9609198802717,137.997149333333,44.1440193470019,"biomass",-0.437141485518845,0.682591056530135,"7-12","7-12","30-100","1","1 application total","1 application total","12","native not seeded"
