"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Paschke_2000","late",35,49,65,1388,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Chamaesyce glyptosperma","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.24,0.364508801905615,-0.808819081114754,0.540886769123457,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,66,1389,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Evolvulus nuttallianus","native perennial shrub subshrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.02,0.04,0.3225,0.262852937336958,-1.39762105592812,0.622084038498353,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,67,1390,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Gaura coccinea","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.0725,0.145,0.0075,0.015,0.5477495833042,0.51875185037562,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,69,1392,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Gutierrezia sarothrae","native perennial forb shrub subshrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.7575,0.938025408326804,7.6775,9.34689386908828,-0.904921462316749,0.551180178310093,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,73,1396,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Helianthus petiolaris","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.2625,0.173277234511635,3.4425,4.80198830347041,-0.812964585671605,0.541306963597263,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,74,1397,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Heterotheca villosa","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,8.5725,8.57958186626831,8.0375,8.80156188790755,0.0534691376092158,0.500178684292292,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,79,1402,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Lepidium densiflorum","native annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.005,0.00577350269189626,0.15,0.108012344973464,-1.64673318598108,0.669483136613213,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,80,1403,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Leucocrinum montanum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0375,0.075,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,83,1406,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Lithospermum incisum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.44,0.351662717197412,0.3625,0.725,0.118148973954595,0.500872448752908,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,84,1407,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Lupinus pusillus","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.0325,0.065,0,0,0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,85,1408,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Lygodesmia juncea","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,1.1,1.26688594593199,2.025,2.59726137819563,-0.393211965165557,0.509663478096835,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,92,1415,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Mirabilis linearis","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.0925,0.171925371406705,0.345,0.683349593302481,-0.440188800488072,0.512110386254696,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,95,1418,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Oenothera albicaulis","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.035,0.07,1.8075,2.30392961408691,-0.944636762170102,0.555771163277701,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,96,1419,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Opuntia polyacantha","native perennial shrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,2.6375,3.23747200760099,2.4975,3.69333070096176,0.0350163033276458,0.500076633843671,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,97,1420,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Oryzopsis hymenoides","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.3325,0.665,0.125,0.25,0.358788784719485,0.50804558700253,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,102,1425,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Penstemon albidus","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.005,0.01,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,104,1427,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Penstemon sp","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.0075,0.015,0,0,0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,106,1429,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Plantago patagonica","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0025,0.005,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,108,1431,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Psoralidium tenuiflorum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,2.8675,5.14574500598958,0.08,0.108320512061813,0.665301617732661,0.527664140159856,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,114,1437,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Schedonnardus paniculatus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0675,0.135,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,120,1443,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Elymus elymoides","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.2425,0.280282595487721,0.36,0.125432584814845,-0.470055757884946,0.513809525970049,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,122,1445,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.62,0.582866479850517,0.98,0.51478150704935,-0.568680993172226,0.520212379499709,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,123,1446,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Sporobolus cryptandrus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,3.5075,1.44313027824933,2.375,0.57,0.896604623995716,0.550243740735656,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,125,1448,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Stipa comata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.75,0.91195760135363,-1.01026377822394,0.563789556349457,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","late",35,49,128,1451,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Thelesperma megapotamicum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,3.3325,4.2412056069,0.15,0.280356915377524,0.919772599296225,0.552873852151008,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,19,1460,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Agropyron smithii","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,1.185,1.59761280248584,1.145,1.99515245866909,0.0192243572579718,0.500023098494499,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,29,1470,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Aristida purpurea","native annual perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,4.44,2.46025743910402,4.1925,1.00121176581181,0.114463200107874,0.500818864011183,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,31,1472,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Artemisia frigida","native perennial subshrub","perennial","subshrub","perennial subshrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.3825,0.461762926186155,-1.01756121298398,0.564714426385589,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,35,1476,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Astragalus drummondii","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.07,0.14,0,0,0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,37,1478,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Astragalus gracilis","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.3075,0.259149249146767,0.255,0.348950808376577,0.148375690945164,0.501375959103966,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,38,1479,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Astragalus lotiflorus","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.5775,0.441163235095582,0.1025,0.17250603854165,1.23181780817158,0.59483594453304,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,41,1482,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Bahia oppositifolia","native perennial forb subshrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.1525,0.305,0.86,1.1259662517145,-0.74502950290624,0.534691810012545,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,43,1484,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Bouteloua gracilis","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,23.17,5.7579047114959,34.16,5.87799852557541,-1.64073191444538,0.668250075942475,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,46,1487,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Buchloe dactyloides","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,7.85,2.67248947612521,9.6575,1.87881833430838,-0.679673507860101,0.528872254830428,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,49,1490,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Carex sp","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,1.5125,0.354530205577278,7.7925,1.28986756426128,-5.76697443405622,2.57862463269113,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,51,1492,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Chenopodium leptophyllum","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0025,0.005,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,52,1493,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Chrysothamnus nauseosus","native perennial shrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.665,1.33,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,62,1503,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Eriogonum effusum","native perennial shrub subshrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.08,0.16,0.705,0.597634224812022,-1.24096955988283,0.596250340534737,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,67,1508,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Gaura coccinea","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.09,0.0778888096369861,0.135,0.082663978450915,-0.486705019251581,0.514805110985293,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,69,1510,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Gutierrezia sarothrae","native perennial forb shrub subshrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,4.245,4.70051415627411,8.8625,2.52272835107812,-1.06327429859922,0.570659514628854,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,74,1515,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Heterotheca villosa","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.05,0.1,0.095,0.127671453348037,-0.340865310607918,0.50726182249849,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,75,1516,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Ipomopsis laxiflorus","native biennial forb","biennial","forb","biennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.015,0.03,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,79,1520,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Lepidium densiflorum","native annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.005,0.00577350269189626,-1.06384608107049,0.570735530263065,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,80,1521,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Leucocrinum montanum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0325,0.065,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,87,1528,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Machaeranthera pinnatifida","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.06,0.12,0.0025,0.005,0.588109371838863,0.521617039577794,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,89,1530,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Mammillaria missouriensis","native perennial shrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.2325,0.465,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,90,1531,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Mammillaria vivipara","native perennial shrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.735,1.14976809255896,0,0,0.785281295531159,0.538541669569443,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,92,1533,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Mirabilis linearis","native perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.155,0.12396235987858,0.0925,0.103077640640442,0.476223825501412,0.51417432074845,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,96,1537,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Opuntia polyacantha","native perennial shrub","perennial","shrub","perennial shrub","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,46.2925,14.5136679834332,56.5975,26.6676462840899,-0.416941836091167,0.510865030917692,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,104,1545,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Penstemon sp","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.125,0.099498743710662,0.1225,0.0596517672272443,0.0264723523537052,0.500043799089946,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,106,1547,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Plantago patagonica","native annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.03,0.0408248290463863,0.115,0.197061750051433,-0.518847323211395,0.516825159050227,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,108,1549,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Psoralidium tenuiflorum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,1.83,1.22019124184149,1.19,0.789599054372956,0.54093728155839,0.518288321411236,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,120,1561,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Elymus elymoides","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.5725,0.302365672654817,1.27,0.479374592568275,-1.51177691540854,0.642841840122635,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,121,1562,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Sophora nuttalliana","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.4275,0.777061773606192,0.125,0.25,0.455229598263022,0.51295212419592,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,122,1563,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,1.3575,0.356966384972031,0.5775,0.218231528427952,2.2901383086327,0.827795842041691,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,123,1564,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Sporobolus cryptandrus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.01,0.02,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,128,1569,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Thelesperma megapotamicum","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0,0,0.0425,0.085,-0.614211821282374,0.523578510087688,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,129,1570,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Townsendia excarpa","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.2725,0.173277234511635,0.19,0.139044357430761,0.456164906917993,0.513005401393969,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Paschke_2000","uncult",35,50,132,1573,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,32,38.25,1.1953125,8,4,1280,"relevant","Vulpia octoflora","native annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","veg continued","none",0,0,100,NA,4,4,0.2775,0.353022662162077,5.1975,3.90953002290557,-1.5396618077652,0.648159905143176,"37-50","0-1.5","133-160","32-40","1-2","37-48",">100","native not seeded"
"Smith_2021","slash",42,58,5,1728,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,1,0,0,1,1,420,"relevant","Rytidosperma racemosum R. Br.","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","mow","partial",0,NA,2,"slash",6,6,1.91778840583333,0.587424678158952,2.51581487933333,0.745431119466483,-0.82227824691555,0.361505896472938,"5-6","4-6","420-500","1","1 application total","1 application total","1.3-3.75","native seeded"
"Smith_2021","control",42,58,6,1729,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,1,0,0,1,1,420,"relevant","Rytidosperma racemosum R. Br.","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,NA,2,NA,6,6,2.5216971015,1.33106816997236,2.89998245616667,1.23113910067105,-0.27226210714101,0.336421943957703,"5-6","4-6","420-500","1","1 application total","1 application total","1.3-3.75","native seeded"
